Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch 171.000, Ch 174.000, Ch 176.000, Ch 182.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch 170.000, Ch 171.000, Ch 172.000, Ch 173.000, Ch 174.000, Ch 175.000, Ch 176.000, Ch 177.000, Ch 178.000, Ch 179.000, Ch 180.000, Ch 181.000, Ch 182.000, Ch 183.000, Ch 183.310, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch 171.000, Ch 174.000, Ch 176.000, Ch 182.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch   0.000, Ch 
  2750,11/05/13 17:58:24,51,  0.00, 30.15,273.906,130.255,133.980,140.281,157.385,164.433,170.905,183.398,199.001,216.277,233.243,247.424,256.184,259.922,261.169,261.503,
  2751,11/05/13 17:58:47,51,  0.00, 41.85,273.915,130.029,132.551,135.558,148.171,152.590,157.247,166.860,180.147,196.413,215.941,233.546,247.286,255.752,258.236,258.335,
  2752,11/05/13 17:59:10,51,  0.00, 90.00,273.911, 58.687, 60.670, 64.819, 83.971, 88.292, 92.361,102.907,117.077,137.843,163.380,191.414,217.583,238.579,247.109,248.529,
  2753,11/05/13 17:59:33,51,  0.00,138.15,273.931, 91.456, 94.262, 98.306,113.970,117.714,122.588,134.809,153.083,173.889,200.583,223.563,242.060,253.907,258.266,257.692,
  2754,11/05/13 17:59:56,51,  0.00,149.85,273.937,131.655,135.217,140.382,156.488,161.477,168.371,180.250,194.676,211.944,229.566,244.075,253.352,259.023,259.179,260.180,
  2755,11/05/13 17:59:59,41, 265.1460,  68.7300,1010.6000, 999.9990,0
  2756,11/05/13 18:00:45,51,  0.00, 30.15,273.923,143.942,149.466,154.391,169.847,176.136,183.624,194.413,208.509,224.122,237.857,250.086,257.474,260.255,261.944,261.605,
  2757,11/05/13 18:01:09,51,  0.00, 41.85,273.929,115.065,117.416,120.589,135.661,137.579,141.295,152.338,169.804,189.749,210.835,231.384,246.384,254.944,259.129,259.018,
  2758,11/05/13 18:01:32,51,  0.00, 90.00,274.024, 69.696, 72.421, 76.020, 95.120, 96.756,100.057,109.800,124.801,145.534,168.143,194.454,219.187,238.431,247.221,248.040,
  2759,11/05/13 18:01:55,51,  0.00,138.15,273.980, 82.543, 85.781, 90.950,110.573,114.296,119.489,131.682,148.813,171.692,195.828,219.615,238.949,251.359,256.453,256.096,
  2760,11/05/13 18:02:17,51,  0.00,149.85,273.943,101.173,106.312,113.653,134.002,140.814,148.777,161.942,179.798,200.913,221.253,239.223,251.502,257.271,259.606,259.980,
